Feature ID	Taxon	Confidence
44fed641c1e20ea1bee65547a5ca8c40	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999999999925961
506abf97b61df1c1c958d278974340a0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidiferrimicrobium;s__	0.999999383491021
4d72d02e3c287e0dd0bfdf4d8b5e070d	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;s__	0.9998347222653321
b19d4fd74314a372c7d593a058db7b0b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__Incertae_Sedis;s__	0.9997256539396912
8ba51c6635722fbf0f62efb171b52770	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.9999980169890443
a26da340960942d894b28559f2430838	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999977380402075
fc58082a250e8236aa717264beb74c37	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.9999999999951737
6516ce4a008c699953b3e1de8bdc6b6c	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.8978381466262779
eaa7da7c0b72b26231a65e0f30d9ed0d	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__type_III;s__	0.9999992271138896
b5e8733d327f85b173ba6854053984f8	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.998891435486148
22d7243fbf4f5afb8f21f4667a5880ba	d__Bacteria;p__Planctomycetota;c__vadinHA49;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999553446638
3f5b8b141b88d3667270ad0dbecd7ce5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9961764887667759
ca96c251aab9da9ffeaccf8bf5b321fb	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Tundrisphaera;s__	0.9906144493155414
2f30fdf72ad6b9b5c7e6946801b0449c	d__Bacteria	0.9964925736817978
abc93d738f0a94111fddfd742e4790ea	d__Bacteria;p__Planctomycetota;c__BD7-11;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999878009340092
582011a9a5c2aa439974f8720bb57caf	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.99998914895009
1f426d61a8d90109ae93f578b4636c03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__KD3-93;g__Incertae_Sedis;s__	0.9997234327893181
22643d858cf436e08252d5797faa535e	d__Bacteria;p__Myxococcota;c__Polyangiia;o__FFCH16767;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9401993662070887
9cd7af97cdf9da4cd6314f008ded3106	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999830332316247
b831ab36136a5f7ce219e073acf75b2f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.969895734605164
2b00668a9daf645adb47b8b89fba845f	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.9984374729964165
9f61101bc15b07e151087d62efa15e18	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9999999990924096
42373ff6beeb0d85f1b294efd6260da9	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Incertae_Sedis;s__	0.9662316879043751
1975f0f2b6531e29f1c84e99f1b51ef8	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;g__Acidothermus;s__	0.9999758311865553
24e74c17d183bb9a438ea55073526f1c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.8039521256699718
f7d2e10116518478401876671873ca30	d__Bacteria;p__Myxococcota	0.9393892036665009
4dca00148f31eaa9ec415fb3067db333	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999383186563697
412c67e3fb1f6c439d9740952b3939ec	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	0.83205792656384
436cc758cf11123f36bb5056df010bf2	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Sandaracinaceae;g__Incertae_Sedis;s__	0.9999982895348429
bf786de079ce9ac3610675792630ba4a	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999807889568
e4412ffc6d6754bf64360351ac06ba54	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9335399185629646
1df205fc377e293f632dc04c70c5ad30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9997295106117805
072cd5d4cb94a4ff8e99762d2ce88676	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Cytophaga;s__	0.9999995909757456
358fd9f5604857d541bf6acbe9449ff2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999886709233561
e1c536e5773f37480631b08be65bbb66	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	0.9999999987778824
640fe08c7ccfddb0cc1e8b182523bafb	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Phaselicystaceae;g__Phaselicystis;s__	0.999086797274589
784e5235760a5d8b70d56ea89cf7a342	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.999827736186175
1cd3813e3c7229d319a2202be0b7f14c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999754306571942
69f0ebab800e50010538c68aed04ee1f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9998818424391811
d7f02ba32ae4953b319e66edf2ab5028	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9999736630453462
0b57b98fbbcfe24dd13622839eee343b	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.946781571477964
7cba2bdac7a7dc8333d794f9c0f8af1f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	0.9975014440011973
2c6489b27d439be014d08576996c972d	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	0.9994233907585707
ec3d27766f258732a095ec5fd32511ff	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999335246548018
5c385d9cb62e087f0ec08a6461f803a0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Dyadobacter;s__	0.9999995601683168
c4d71f631d1bc2d3526c81cf8c9ea7fb	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999945127745262
2a0e8c7e1e02ad0ebef87dded98d09bf	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Incertae_Sedis;s__	0.9999999846427557
6ca32a0df17e1e84046af3e5df6dbdf8	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces;s__	0.9999973172019627
04963a1d71e1bbb0ba42f544a0933cc1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Beijerinckiaceae;g__Roseiarcus;s__	0.9999987760472026
e066b4f956cecad44fdedf66220feeb6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Incertae_Sedis;s__	0.9525317899788082
78892f3ea882db1008392838f915727b	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999990842168175
f2c96c0287e15b7e55d135397e75c379	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999899956
e10bf0e0e99f4b56fd9751cf8464a0c0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Devosiaceae	0.999999654049502
1b524d1ea44ed6bd6105c07836e2c788	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__RB41;s__	0.747322406986389
fe3110355ea981678193e1c67332d27e	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.9994948571737765
daa0ac8402cc4d08625bf2a2aa6bb25d	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae	0.9916351464490656
2be2f5b9c24b15d500ef312c04d3ae9c	d__Bacteria;p__Myxococcota;c__bacteriap25;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.8175051287936989
e539a15403211a6cf7164d075ca22a4c	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9999965508009095
fad1a9e05ad8c6eb44a911705a5a335d	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999740229274
e7ebadbb975c1b3c89e8f7cc613cef09	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Stenotrophobacter;s__	0.722112871219531
0b65facb159dd5b31dccdb9a08f08644	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9998879322797573
2f1fc7aa7f0d9e9eb64e786fec85a708	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9999091719285566
ee504b4039f720b2b630c277b4cf10ef	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9999387751482144
6eee2230f1be49a0197da5fa1027a675	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Rhodanobacteraceae;g__Ahniella;s__	0.9339167381737005
afc8960164306d3ac10f5205ba07f3ca	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__Incertae_Sedis;s__	0.9999320761424818
df8e4323a51db8461a43a09189dde923	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999998989450825
7359790b9124fa0457b49a6c8d6cd57c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Beijerinckiaceae	0.9999478326388749
d6896430cec80bc5af2188ee62607197	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9997466864252251
b7bac9f0559e835925b81453e7c4725e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999226500686031
bae56130bd6a2d5fe4137597c36ca50c	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales	0.995388009861654
60719030e4ff8737eebeb23d9ac163e0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9948803873511615
e1c19e2c1b712036a2914e52b26f4ad7	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999983521235
08bbe0f8f82de6f325983cdcb3e45d97	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.9999950596164205
909258881a812ea6268b70fc1b54cc5c	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__Incertae_Sedis;s__	0.9999999885001359
cf2b9f556c2c9063c1551dd7279ae99c	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.99999163233445
ea031e901bb86bd2e8daa28887c890e1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999999999994458
487f8111dc673d3f68da2ebff295cbec	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9974599890763921
57e80705a09c2a6165459edf89b63695	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfuromonadia;o__Geobacterales	0.9999934343876669
b21df38af7d9b527dbe5d169a3cc7241	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999952840400186
cf1a2df9bb003e3da089e5ee3ec491f5	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.99999999546867
815a275c712c932c68942d29a07611c1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;s__	0.9991613570882641
ea6da45f4f8cefc4a96d7bc1558c4d0d	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.8742177939750073
5f61d381e06bdc9cd131a911487dfdad	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999979221883
b939c255fbe67864df4b2444aab85609	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	0.9750326215096353
17328e8780317dba09b4c27aac0d2060	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Niallia;s__	0.9167368108201791
8451456c084f6a2c4470de78017db2bd	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999754138574
ca47540226870d269ef5ef10271e3441	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999886419500968
e1cd8e41d49c0c026c344b2a6eab25a6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9953893784142136
b9457a506d380da83cf1144bf32d7750	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999949511563228
94dc9bd460234eb97520233cda0929bf	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999907217314914
34ceaa2413901ba796fe5dd3605da654	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Aetherobacter;s__	0.9936689309399522
a86521e2c0c3de1b76bfc83ec7838959	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Incertae_Sedis;s__	0.9999993496499952
67115d097ae32307f63b0a10c4b0e5d1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	0.9999483721108223
ba83a4314dd11fe59b6bda1d592bbcd1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__mle1-7;s__	0.9999435438568474
69a9016f694debdf981e3c0b10ec640f	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.817020339727041
d44abc4cd273dd8ea0996a5829cdfd98	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__Incertae_Sedis;s__	0.9016373456529024
edb9c10a487ad4ace7c08ebe26d7145a	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9999840957702132
dfc0877d329e901bfff92c217f87dbd9	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9997739039703171
5e0c3dccd505cd575b6eca15d4b35b33	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999991633359
148954b843f49a2b11090e9fa4aca5f5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Larkinella;s__	0.9999999999093916
c93e595474bab60ff6b322e76a48a23c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.8608693353451273
a490b64d058c16def6f1aba33fab0040	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.993849741411333
9d53d0bc19a80ee4685386bb531084ad	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9982151892909513
bef1f9e2cb8313708531c3a01b31b426	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.999998219411787
7f838ba5ebbb90a1f81a60fb7a0df185	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.999780994191761
c46d2ca249daa3321ab1f41a082c7da7	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Incertae_Sedis;s__	0.9972854174527058
79446e81bd023ac5680a8bf364e0e92a	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__Oligoflexus;s__	0.9999999999491251
1eb36b98f374f8417043cc4f668ed00a	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Incertae_Sedis;s__	0.997943315403994
408b56dc9cb88c57d426dbe0599c68c3	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__Tepidisphaera;s__	0.9999999997724416
357d365e015d6025531487b5d57ecaca	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9987709317104141
5bf476a0707fd9ae2fd9d303e66b6c9b	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Incertae_Sedis;s__	0.9992795620714194
8aa97abee97ff42d7b916d2dfa09fa7f	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9997415009198309
2ef8f6ffde2a0d95f37470eb9541437f	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9994135967336237
fa86992e8754cdfae2896acec284c036	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9979157080678978
234a8631995c041446e1630922d2b3d4	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999988347
516d425880dbe5dd905c76f388cbdca0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__Incertae_Sedis;s__	0.9999999743386073
ef842304c4abd41a0d12022583c3e8be	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;s__	0.950111664229678
0bee4ec3a57b9c75de3ee5797747980c	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Terriglobales;f__Acidobacteriaceae_(Subgroup_1);g__Granulicella;s__	0.999985975971269
316cde1a59172daafbe94f3f684b4ac6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__Incertae_Sedis;s__	0.9999850696140733
4d75b28062bf626de82ce92857af1a8c	d__Bacteria	0.9947955511216675
a04cc9c16b14c752d4535198af62a91e	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__possible_genus_04;s__	0.9999999999981668
f860ece3005516e80f1f66c17b159846	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999994093193333
5a65a032271445f26e19a24b7d850c40	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999999654077675
a431122150c8d83d0ad4f3c008ac7574	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.9999999999346681
1b3bfb8db89fbdb8ccce5296387df3e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9950612236153222
af3540d8149f287f0dd2445d3efbd261	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseimicrobium;s__	0.999999672363398
de4b4e8e5667a3ac3197a991f98caa90	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9950065530309146
fe85f310ceb664d29679492a892e1566	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__RB41;s__	0.9981093443323754
77496d8edbb6b7575c1b80604525d2f2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae	0.9999991058411133
4c86675f5f72d9e43e7e1805eb29ba85	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Luedemannella;s__	0.9995328037783362
1c8fdd1f16b71d224a96844666e42da9	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;s__	0.9999998945207038
c3dd4ee5e73555153adde57d802cd65a	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.9999999999966178
8c8a7b360fcf6c0421d5de5d01c56023	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__ADurb.Bin118;s__	0.7563119072724792
88f5e5b7402a0c5b76682d0e847bdca9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	0.9999156067732261
c5fce63fb87b53a908b98aa18457a421	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__OLB13;s__	0.9999999978690539
b2d56adc5bc2d8ac7ecd881523ba5f43	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999942802305
a2620851992d304d8c4feccb117dde0a	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SJA-15;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999983840240657
6744bef14a1ce14319b1cb55bf3138d0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	0.9879166741657123
47c54c4ed473dc5468b281d90fd81728	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	0.9673003981719239
8334e8149543390599009189018b7888	d__Bacteria;p__Planctomycetota;c__Pla4_lineage;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999496373716
3ed7f0996269193fa8c135cf0e015359	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__Incertae_Sedis;s__	0.9999933533754354
371fe23258387fc18d8322fd399d296c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.9999977746907154
dda30bd13ebe216df17f0be8ea62079a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999999999858
ce824232069a59f7643bde70049ace14	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9999442972553819
456afd5c9a4d0f69d6a7d007653af0d4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Dankookia;s__	0.9985691637678829
ece23095887c742ab66f1ae6991e5e7c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	0.9025976052882416
773cca01e776a643561e17e58031438b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.9999999559290284
48a25a351f673f799f73620221769bb5	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999996459772178
34714042facfc9e9fe73a2f65a208b50	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999895527759607
c64e54973dd576ff6554d7751b47523d	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Incertae_Sedis;s__	0.7763959818695243
